DateTime,Year,DoY,season,NEE_orig,NEE_filled,NEE_fqc,NEE_fmeth,NEE_U05,NEE_U50,NEE_U95,GPP,GPP_SD,GPP_U05,GPP_U50,GPP_U95,Reco,Reco_SD,Reco_U05,Reco_U50,Reco_U95,Tair,Tair_qc,Tsoil,Tsoil_qc,VPD,VPD_qc,Rg,Rg_qc,PPFD,PPFD_qc,Rn,Rn_qc,LE,LE_qc,H,H_qc,Ustar_Thresh,RH,Pa,WS,CO2,SWC,TSoil_1,TSoil_2,TSoil_3,TSoil_4,TSoil_5,TSoil_6,VWC_1,VWC_2,VWC_3,VWC_4,VWC_5,VWC_6,FP_alpha,FP_beta,FP_k,FP_RRef,FP_E0,FP_GPP2000,FP_qc
2013-04-02T05:30:00Z,2013,92.22916666666666,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,1.015640716172315,0.20791825756274523,1.0156980823641297,0.2652604631727343,0.8400959745913592,5.773836,0,6.142684603174603,2,0.16828300000000018,0,0,0,0.08953043,0,22.39889,0,0,0,-579.3936666666667,1,0.07621052,98.16332,101.3,179.925,5.15351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T06:00:00Z,2013,92.25,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,0.9971132806933347,0.2041253926186816,0.9972146831881747,0.26066646944268884,0.8259616737231589,5.631546,0,6.136142715909091,2,0.22790699999999942,0,0,0,0.1034013,0,21.32947,0,0,0,-667.3617428571429,1,0.07621052,97.48305,101.3,218.97,4.98508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T06:30:00Z,2013,92.27083333333333,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0,0,0,0,0,0.9713877073027769,0.1988589527133658,0.9715488527106353,0.2542804025220364,0.8063017760273462,5.430865,0,6.058444874074074,2,0.22576400000000052,0,0,0,0.1248382,0,21.54396,0,503613000,0,-724.4605675675675,1,0.07621052,97.48305,101.3,264.261,4.79169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T07:00:00Z,2013,92.29166666666667,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,1.657129154663555e-4,7.801079415203324e-9,1.657128880174094e-4,3.8039979903194845e-7,1.657044667699877e-4,0.9897983611834591,0.2026279105835407,0.9899169185329408,0.2588514933242979,0.8203755834824655,5.574857,0,6.058444874074074,2,0.25195100000000026,0,0.00075334899999999995,0,1.017621,0,21.73223,0,0,0,-667.3617428571429,1,0.07621052,97.21094,101.3,310.062,4.94471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T07:30:00Z,2013,92.3125,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0.2710245894532834,0.02086696911464215,0.2709511866269916,8.134446037911588e-4,0.25016373129669606,0.9693730396927032,0.19844651775054192,0.9695387938837823,0.25377992352487966,0.8047604249004824,5.414992,0,6.072919018115942,2,0.25623199999999957,0,1.611414,0,8.985828,0,22.22167,0,39736400,0,-753.3779210526316,1,0.07621052,97.17693,101.3,360.512,4.83672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T08:00:00Z,2013,92.33333333333333,2013060,NA,-0.9255637499999998,1,2,-0.9255637499999998,-0.9255637499999998,-0.9255637499999998,0.7336798773720847,0.15291679904009606,0.7331422172007078,0.004637927632987713,0.5985614759427584,0.9708118061585294,0.19874105645801327,0.9709742700521622,0.25413734392647835,0.805861199968676,5.42633,0,6.180278716049383,2,0.4055819999999999,0,9.199901,0,28.3534,0,23.14189,0,47523600,0,-238.205,0,0.07621052,95.51026,101.3,399.183,4.84098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T08:30:00Z,2013,92.35416666666666,2013060,NA,-5.565166666666666,1,1,-5.565166666666666,-5.565166666666666,-5.565166666666666,0.9511576096626064,0.2570081860377776,0.9502541572234693,0.012525987769975816,0.7358187281134946,0.9587728650336217,0.1962764909821754,0.9589626988530618,0.2511457754064171,0.7966464562753443,5.331092,0,6.02776202027027,2,0.7381919999999997,0,24.91552,0,68.80602,0,23.48516,0,22715800,0,332.247,0,0.07621052,91.63271,101.3,436.335,4.76179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T09:00:00Z,2013,92.375,2013060,NA,-5.565166666666666,1,1,-5.565166666666666,-5.565166666666666,-5.565166666666666,1.0522725150609933,0.3145563354449967,1.0511668771436853,0.027919099084552562,0.7949099891293856,0.9420388830090057,0.19285077488404878,0.9422661444549698,0.24698433903056238,0.7838229783215174,5.197305,0,6.041685666666667,2,1.3505489999999998,0,55.83523,0,150.2384,0,17.19855,0,401164000,0,36328.2,0,0.07621052,84.72794,101.3,458.479,4.63647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T09:30:00Z,2013,92.39583333333333,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1098982400474275,0.3499518617194859,1.1086682607346627,0.0698300044920815,0.8273602053817315,0.965639236179457,0.19768214793303435,0.9658135047341411,0.252852240305144,0.8019031592851661,5.385513,0,7.062560583333333,3,1.9464199999999998,0,141.7456,0,393.3162,0,-12.50708,0,-469858000,0,45028,0,0.07621052,78.60549,101.3,460.904,5.11011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T10:00:00Z,2013,92.41666666666667,2013060,NA,-8.946395,2,1,-8.946395,-8.946395,-8.946395,1.1042757028886137,0.34641526082305785,1.1030581468672103,0.06127749977318954,0.8242318529232018,0.9436605558999294,0.1931827574882967,0.9438842219387602,0.24738778364543146,0.785066464578045,5.210343,0,5.4280885,2,1.9525510000000001,0,124.0059,0,339.8295,0,29.77389,0,0,0,10708.9,0,0.07621052,77.55106,101.3,388.606,5.32791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T10:30:00Z,2013,92.4375,2013060,NA,-4.308839442857143,3,2,-4.308839442857143,-4.308839442857143,-4.308839442857143,1.1164581001175788,0.35410074517034706,1.1152135468341404,0.08323606425115734,0.8309998969443814,0.8810498623068819,0.1803653383246773,0.8814072683010414,0.23178497429258466,0.7369324131530534,4.695037,0,16.869065833333334,3,2.016175,0,169.772,0,461.6328,0,61.62463,0,0,0,-9566.2,0,0.07621052,75.10208,101.3,368.785,5.01275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T11:00:00Z,2013,92.45833333333333,2013060,NA,-1.4082699590909091,3,2,-1.4082699590909091,-1.4082699590909091,-1.4082699590909091,1.1147327384663144,0.3530071443136395,1.1134920267102133,0.07925164230149419,0.8300436526458671,0.7897067087185005,0.1616659207356023,0.7902394296656341,0.2089188838125651,0.6662207644328237,3.894583,0,15.494365853333333,3,2.324526,0,161.4141,0,444.2511,0,63.46518,0,0,0,-2189.29,0,0.07621052,71.1565,101.3,369.844,4.36946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T11:30:00Z,2013,92.47916666666666,2013060,NA,-11.095161000000001,3,2,-11.095161000000001,-11.095161000000001,-11.095161000000001,1.1176132436975323,0.35483386503862663,1.1163661151656157,0.08612764048897019,0.8316396880187549,0.7959437708354736,0.16294274801675512,0.7964653126469504,0.21048435023961623,0.6710686930024643,3.951272,0,16.7176125,3,2.3494499999999996,0,175.8525,0,495.0612,0,68.32872,0,0,0,-287.621,0,0.07621052,70.98643,101.3,368.685,4.66351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T12:00:00Z,2013,92.5,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1095369906081654,0.3497240942797495,1.1083078113885447,0.06921229240763423,0.8271594505079716,0.7747938009222605,0.15861300780497053,0.7753527600133899,0.20517326067879682,0.6546170787591569,3.757735,0,7.062560583333333,3,2.0656909999999993,0,140.4607,0,417.001,0,59.70882,0,-12364684.210526315,1,-368.80374157894744,1,0.07621052,73.81199,101.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T12:30:00Z,2013,92.52083333333333,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1054226538293033,0.347135239803337,1.104202568673595,0.06285421391021095,0.8248706666192612,0.7599401937299526,0.15557223464809125,0.7605245871587839,0.20143887080086678,0.6430421223996261,3.619553,0,8.582746805555555,3,2.150321000000001,0,127.2682,0,374.9552,0,52.17732,0,0,0,-106.643,0,0.07621052,73.06138,101.3,370.209,4.17709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T13:00:00Z,2013,92.54166666666667,2013060,NA,-26.0644,2,2,-26.0644,-26.0644,-26.0644,1.1122635224932587,0.35144500217227304,1.1110282981419526,0.07415254258117139,0.82867382734807,0.7666899565290808,0.15695402004889467,0.7672628795072016,0.20313630655115814,0.6483041809191858,3.682582,0,9.306284677083333,3,2.2046219999999996,0,150.7528,0,444.6273,0,62.06709,0,0,0,-601.97,0,0.07621052,72.381,101.3,370.094,4.42358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
2013-04-02T13:30:00Z,2013,92.5625,2013060,NA,-3.727344857142857,3,2,-3.727344857142857,-3.727344857142857,-3.727344857142857,1.116978464490492,0.3544309041846967,1.1157327514486837,0.08451498652029545,0.8312881493132437,0.7640726665785488,0.1564182185477246,0.764650054704394,0.20247819932025052,0.646264196295046,3.658189,0,17.344435714285716,3,2.297053,0,172.4598,0,508.3058,0,71.22217,0,0,0,-423.714,0,0.07621052,71.36059,101.3,370.002,4.36489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,1.1508594897742865,0.05,2.7898639493660324,267.8303253752162,1.1478571663361425,2
